-1052, 263, 11
-999, 227, -59
-902, 247, -40
-966, 219, -8
-1037, 174, -53
-1044, 148, -61
-1076, 152, 20
-1076, 152, 20
-1133, 118, 116
-1084, 71, 113
-994, 44, 78
-964, 44, 26
-981, 34, 35
-981, 34, 35
-1006, 21, 73
-1038, 36, 97
-1092, 82, 107
-1130, 69, 67
-1130, 69, 67
-1095, 29, 88
-1007, -1, 131
-963, -19, 92
-974, -36, 75
-1001, -45, 84
-1001, -45, 84
-1027, -66, 47
-981, -68, 29
-920, -84, 44
-886, -126, 51
-935, -111, -15
-996, -146, -107
-996, -146, -107
-948, -180, -74
-809, -217, -6
-760, -274, 42
-799, -269, 35
-989, -301, 7
-1087, -352, 85
-1083, -420, 278
-,-,-
-880, 406, 118
-913, 380, 5
-1037, 405, -33
-965, 435, 63
-965, 435, 136
-822, 413, 136
-802, 411, 197
-971, 427, 252
-1038, 421, 216
-1006, 388, 128
-984, 334, 46
-936, 304, -24
-936, 304, -24
-977, 299, -48
-1069, 303, -36
-1103, 268, 12
-1052, 245, 76
-980, 246, 61
-979, 236, -26
-979, 236, -26
-1002, 195, -71
-985, 174, -20
-942, 167, 58
-895, 197, 42
-915, 190, -39
-876, 147, -89
-876, 147, -89
-787, 190, -6
-868, 203, 131
-1042, 176, 203
-1153, 130, 107
-1095, 112, 15
-1005, 122, 0
-993, 124, -12
-993, 124, -12
-1025, 110, 39
-1023, 115, 109
-1034, 117, 101
-1056, 98, 60
-942, 94, 47
-942, 94, 66
-876, 90, 66
-946, 97, 99
-1080, 96, 114
-1173, 78, 13
-1173, 78, 13
-1135, 29, -45
-1011, 29, 22
-951, 20, 115
-1031, -25, 147
-1120, -59, 156
-1120, -84, 115
-1120, -84, 115
-1089, -133, 85
-,-,-
-878, 261, -189
-933, 316, 68
-961, 381, 241
-970, 438, 241
-1024, 495, 123
-1150, 508, 25
-1182, 579, 134
-1123, 610, 165
-1123, 610, 165
-1092, 596, 103
-1068, 537, 21
-1072, 481, -62
-1087, 420, -102
-1098, 366, -61
-1057, 298, -14
-978, 238, -22
-965, 227, -41
-966, 200, -74
-966, 200, -74
-980, 119, -71
-959, 84, 16
-909, 97, 39
-918, 40, -30
-918, 40, -30
-940, -1, -82
-984, -9, -23
-994, -35, 128
-927, -67, 184
-886, -85, 138
-868, -85, 52
-868, -55, 52
-882, -50, -8
-870, -55, 27
-864, -34, 53
-951, 17, 50
-951, 17, 50
-1085, 42, 16
-1128, 31, 22
-1069, 38, 54
-1069, 38, 54
-1024, 58, 81
-1055, 53, 57
-1083, 32, 29
-1053, 2, 45
-1053, 2, 45
-963, -40, 111
-975, -66, 108
-1034, -73, 56
-1073, -102, 17
-1016, -151, -5
-988, -182, -27
-1010, -212, 43
-1010, -212, 43
-971, -205, 203
-990, -217, 254
-1066, -249, 227
-1128, -317, 266
-,-,-
-810, 353, 168
-949, 345, -6
-1023, 349, 91
-904, 377, 324
-904, 377, 324
-913, 413, 401
-1097, 451, 312
-1086, 429, 123
-982, 380, 16
-1003, 358, -25
-1057, 377, -40
-1118, 363, -15
-1074, 324, 40
-1074, 324, 40
-1002, 290, 101
-1008, 261, 113
-1047, 254, 23
-1050, 196, -14
-1042, 143, 41
-1026, 123, 66
-1001, 144, 107
-958, 139, 95
-958, 139, 95
-938, 96, 90
-938, 55, 110
-913, 38, 110
-913, 38, 53
-878, 41, 53
-873, 64, 17
-899, 49, 26
-931, 28, 56
-931, 28, 56
-936, 39, 79
-974, 50, 98
-1054, 58, 114
-1054, 58, 114
-1157, 27, 157
-1180, -27, 255
-1109, -45, 246
-1041, -50, 186
-1034, -84, 130
-1022, -141, 45
-949, -162, 49
-899, -142, 134
-899, -142, 134
-973, -123, 172
-1057, -124, 135
-1063, -139, 91
-962, -175, 142
-861, -170, 207
-937, -158, 220
-1008, -201, 211
-980, -265, 200
-,-,-
-944, 361, 3
-944, 361, 3
-872, 368, 55
-947, 345, 21
-1007, 347, 0
-1013, 341, 52
-1004, 344, 85
-1004, 344, 85
-1055, 334, 44
-1083, 311, -8
-1067, 306, -33
-1031, 286, -10
-1010, 269, 51
-1009, 253, 92
-1012, 224, 115
-1012, 224, 115
-1021, 177, 96
-1000, 136, 64
-982, 129, 42
-997, 137, 62
-973, 88, 96
-973, 88, 96
-942, 19, 82
-965, 10, 22
-1012, 63, 30
-1059, 47, 87
-1059, 47, 87
-1047, -37, 115
-967, -37, 128
-919, 5, 101
-985, 11, 24
-985, 11, 24
-1034, -28, 1
-1017, -47, 41
-982, -46, 65
-987, -22, 67
-987, -22, 67
-1019, -27, 44
-1019, -35, 47
-996, -34, 43
-1000, -42, 53
-1043, -56, 60
-1023, -68, 85
-1023, -68, 85
-952, -65, 113
-946, -78, 98
-976, -100, 52
-989, -98, 7
-997, -99, 0
-997, -99, 0
-1002, -105, 22
-1004, -116, 66
-1009, -128, 108
-996, -139, 121
-1000, -144, 73
-1040, -169, 21
-1052, -215, 27
-1027, -250, 68
-1027, -250, 68
-982, -278, 102
-979, -311, 102
-,-,-
-730, 295, 211
-929, 296, 29
-1069, 264, -74
-1069, 264, -74
-986, 271, 15
-891, 293, 121
-886, 283, 127
-953, 273, 84
-991, 256, 16
-997, 249, 0
-997, 249, 0
-994, 228, 37
-995, 214, 81
-1013, 205, 75
-1034, 166, 46
-1034, 166, 46
-1027, 154, 58
-1023, 141, 110
-1021, 111, 166
-1071, 102, 172
-1106, 85, 155
-1081, 60, 155
-1041, -1, 181
-1041, -1, 181
-997, -29, 222
-968, 0, 225
-993, 1, 148
-990, -51, 99
-959, -58, 121
-959, -58, 121
-952, -41, 129
-988, -19, 122
-1028, -19, 95
-983, -9, 119
-947, 22, 138
-947, 22, 138
-974, 22, 74
-964, 33, 36
-932, 43, 43
-923, 51, 69
-923, 51, 69
-966, 62, 74
-1020, 71, 46
-1101, 71, -22
-1101, 71, -22
-1146, 14, -22
-1100, -11, 30
-1034, -43, 95
-1016, -55, 132
-1062, -84, 111
-1097, -153, 74
-1040, -194, 94
-956, -223, 134
-956, -223, 134
-883, -208, 192
-913, -198, 209
-999, -256, 148
-1020, -304, 84
-971, -314, 68
-,-,-
-1163, 516, 189
-1099, 519, 276
-1120, 523, 188
-1176, 567, 52
-1142, 546, 13
-1009, 495, 84
-970, 465, 75
-970, 465, 75
-1002, 439, -18
-1012, 419, -66
-1014, 383, -66
-973, 331, -28
-966, 289, 7
-992, 248, 22
-992, 248, 22
-1016, 219, 16
-1026, 180, -10
-997, 152, 14
-957, 117, 39
-966, 114, 44
-966, 114, 44
-978, 135, 35
-993, 114, 42
-1020, 58, 21
-1013, 34, 11
-976, 34, 29
-976, 61, 29
-957, 12, 36
-942, -76, 28
-925, -91, 40
-925, -91, 40
-925, -49, 73
-980, -13, 88
-1039, -35, 44
-1026, -37, -1
-980, 8, -11
-980, 8, -11
-954, 47, -13
-988, 47, -22
-1026, 22, -60
-998, 23, -35
-998, 23, -35
-935, 11, -6
-904, 20, -12
-978, 47, -49
-1036, 27, -88
-1036, 27, -88
-1007, -8, -43
-960, -25, -33
-953, -12, -14
-1013, 0, -7
-1073, -61, -24
-1073, -61, 5
-1050, -114, 5
-984, -124, 45
-934, -174, 111
-900, -227, 145
-951, -220, 102
-1040, -279, 39
-1052, -300, 35
-1063, -310, 94
-,-,-
-935, 390, 71
-935, 390, 71
-845, 346, 98
-886, 330, 107
-934, 325, 87
-983, 337, 48
-983, 337, 48
-1021, 338, 23
-1047, 338, 35
-1058, 354, 78
-1082, 315, 47
-1073, 273, 2
-1073, 273, 2
-1075, 231, -27
-1037, 223, -28
-971, 192, 26
-911, 158, 60
-932, 165, 52
-992, 158, 61
-992, 158, 61
-1023, 138, 83
-993, 118, 96
-923, 136, 146
-924, 111, 135
-1007, 23, -3
-1007, 23, -3
-1002, -11, -87
-937, -10, -49
-918, -51, 40
-942, -66, 97
-992, -40, 96
-992, -40, 96
-1023, -67, 86
-995, -106, 128
-985, -86, 154
-968, -63, 138
-978, -95, 91
-978, -95, 91
-1026, -138, 2
-1035, -109, 12
-1024, -88, 71
-1019, -66, 126
-1044, -80, 102
-1041, -97, 56
-1003, -61, 38
-1003, -61, 38
-970, -42, 57
-1001, -44, 64
-1036, -53, 47
-1027, -56, 26
-1008, -48, -2
-1029, -103, -23
-1047, -177, -49
-1028, -212, -12
-1013, -219, 41
-1013, -219, 41
-1087, -328, 59
-,-,-
-939, 412, 41
-973, 446, 195
-879, 442, 242
-900, 451, 171
-905, 378, 14
-911, 359, -95
-911, 359, -95
-1015, 362, -134
-1088, 354, -86
-1039, 358, 8
-999, 334, 34
-1005, 340, -3
-1050, 327, -36
-1013, 297, -27
-1013, 297, -27
-974, 256, -20
-1001, 218, -60
-988, 204, -81
-964, 178, -42
-951, 112, 0
-967, 95, 5
-967, 95, 5
-1006, 120, -6
-1078, 98, 31
-1095, 13, 84
-1041, -16, 116
-1041, -16, 116
-993, 5, 124
-1031, -3, 65
-991, -75, 14
-905, -92, 56
-907, -87, 87
-907, -87, 87
-974, -32, 96
-1081, -1, 86
-1075, 0, 113
-1013, 41, 174
-1013, 41, 174
-1013, 53, 200
-1022, 66, 164
-1009, 22, 91
-965, -10, 67
-982, -24, 55
-982, -24, 55
-1026, -29, 77
-1053, -50, 138
-1045, -121, 199
-1024, -175, 213
-991, -203, 223
-951, -232, 253
-906, -273, 260
-,-,-
-890, 357, 126
-913, 353, 190
-992, 331, 93
-1059, 282, -48
-970, 264, -44
-861, 279, 43
-882, 267, 61
-882, 267, 61
-939, 282, 66
-1123, 297, 58
-1123, 283, 87
-981, 332, 130
-937, 347, 90
-937, 347, 90
-944, 358, -5
-942, 293, -43
-965, 219, -24
-1029, 166, -48
-1053, 189, -38
-1077, 182, 7
-1077, 182, 7
-1021, 107, 60
-999, 65, 44
-1076, 86, -52
-1101, 44, -53
-1101, 44, -53
-967, 0, 109
-904, -15, 207
-960, -31, 181
-1040, -20, 111
-1052, -18, 66
-1036, -48, 66
-1036, -48, 66
-987, -49, 107
-1006, -29, 127
-1048, -20, 128
-1057, -60, 111
-1019, -92, 85
-966, -98, 77
-977, -74, 49
-977, -74, 49
-1046, -66, 36
-1078, -54, 70
-1035, -61, 140
-981, -107, 176
-978, -143, 151
-1011, -155, 106
-1016, -181, 107
-986, -221, 146
-952, -265, 210
-,-,-
-883, 317, 185
-930, 334, 69
-985, 305, 0
-965, 315, 27
-924, 327, 60
-924, 327, 60
-897, 337, 85
-925, 314, 81
-1007, 297, 26
-1049, 287, 30
-1034, 252, 61
-1034, 252, 61
-1014, 225, 45
-996, 219, 45
-956, 195, 45
-946, 139, 21
-969, 100, -4
-969, 100, -4
-959, 130, 36
-950, 149, 103
-1005, 112, 135
-1062, 89, 167
-1088, 109, 180
-1065, 117, 180
-1060, 87, 135
-1060, 87, 135
-1069, 45, 86
-1073, 52, 109
-1043, 73, 168
-1010, 47, 200
-986, 28, 170
-986, 28, 170
-970, 22, 98
-972, 3, 57
-978, -15, 47
-997, -30, 55
-997, -30, 55
-1025, -45, 71
-1016, -56, 78
-1005, -60, 90
-1020, -58, 95
-973, -66, 134
-973, -66, 134
-932, -78, 179
-937, -91, 187
-957, -110, 156
-947, -133, 132
-941, -153, 122
-928, -144, 146
-965, -122, 160
-1060, -126, 118
-1107, -151, 69
-1075, -173, 94
-1075, -173, 94
-968, -194, 177
-907, -214, 189
-961, -231, 137
-1046, -284, 87
-1044, -350, 95
-,-,-
-743, 450, 55
-956, 504, 130
-1214, 544, 274
-1137, 512, 278
-880, 479, 214
-867, 437, 172
-980, 413, 42
-980, 413, 42
-1089, 406, -11
-1093, 357, 63
-1042, 322, 118
-977, 329, 128
-975, 319, 123
-1006, 288, 46
-1006, 288, 46
-985, 239, 50
-987, 195, 102
-959, 187, 105
-970, 167, 59
-1001, 163, 30
-1036, 133, 81
-1036, 133, 81
-1051, 115, 124
-1074, 131, 136
-1086, 94, 148
-1098, 66, 164
-1033, 60, 108
-993, 45, 123
-993, 45, 123
-1011, 35, 159
-1039, 15, 139
-1033, -48, 83
-995, -75, 31
-941, -87, 7
-941, -87, 7
-847, -97, 82
-760, -81, 190
-813, -81, 203
-910, -98, 149
-954, -84, 114
-954, -84, 114
-969, -96, 76
-991, -103, 36
-932, -93, 95
-871, -56, 185
-992, -84, 263
-1095, -177, 209
-1095, -177, 209
-,-,-
-986, 325, 92
-937, 320, 71
-954, 328, 149
-954, 328, 149
-938, 352, 197
-902, 373, 212
-915, 370, 158
-983, 376, 36
-1065, 366, -59
-1065, 347, -44
-1018, 355, 10
-1018, 355, 10
-973, 361, 50
-974, 371, 53
-975, 332, 20
-1001, 289, -14
-1041, 285, -29
-1049, 284, -24
-1049, 284, -24
-1004, 281, 6
-974, 257, 19
-1004, 227, 9
-1020, 191, 8
-964, 208, 43
-964, 208, 43
-949, 192, 82
-1000, 150, 66
-1039, 139, 26
-1001, 137, 27
-950, 122, 66
-950, 122, 66
-931, 88, 58
-968, 80, -13
-977, 84, 7
-977, 84, 7
-967, 64, 27
-923, 69, 74
-916, 73, 98
-916, 73, 98
-979, 90, 83
-1026, 98, 72
-1053, 68, 85
-1079, 40, 96
-1079, 40, 96
-1061, 24, 50
-965, 27, 18
-893, 31, 7
-893, 31, 7
-966, 21, -20
-1059, 17, -6
-1055, 41, 28
-1017, 26, 50
-1017, 26, 50
-1015, -28, 67
-1019, -73, 50
-1030, -99, -15
-1010, -133, -7
-962, -186, 147
-952, -232, 217
-972, -286, 187
-970, -278, 99
-970, -278, 99
-,-,-
-978, 357, 329
-1038, 301, 196
-994, 282, 141
-902, 269, 97
-878, 255, 70
-878, 255, 70
-961, 255, 36
-1070, 261, -14
-1042, 270, 47
-951, 252, 138
-960, 223, 124
-1027, 227, 64
-1027, 227, 64
-1038, 230, 78
-1019, 139, 122
-953, 94, 197
-909, 115, 234
-907, 113, 196
-920, 74, 127
-920, 74, 127
-931, 70, 99
-970, 105, 123
-1057, 128, 164
-1119, 101, 188
-1113, 67, 158
-1066, 41, 101
-1066, 41, 101
-1001, 57, 117
-996, 67, 143
-1026, 53, 154
-1059, 37, 163
-1058, 35, 180
-1013, 36, 188
-1013, 36, 188
-966, 27, 187
-967, 7, 157
-996, -11, 95
-1026, -24, 61
-1026, -24, 61
-1006, -39, 107
-948, -59, 190
-919, -66, 201
-983, -60, 120
-1051, -87, 71
-1055, -111, 102
-1011, -132, 117
-963, -146, 141
-940, -154, 141
-940, -154, 141
-926, -181, 101
-938, -189, 92
-965, -224, 126
-947, -279, 142
-,-,-
-952, 488, 298
-1058, 496, 173
-1105, 466, -6
-941, 485, -21
-836, 457, 37
-819, 434, 108
-819, 434, 108
-889, 430, 113
-974, 409, 63
-996, 382, 14
-988, 344, -2
-977, 330, 18
-977, 330, 18
-951, 356, 65
-971, 329, 91
-991, 259, 55
-995, 233, 65
-995, 233, 65
-967, 237, 78
-958, 206, 77
-958, 142, 79
-973, 113, 80
-973, 113, 80
-1017, 124, 93
-994, 120, 120
-944, 108, 155
-925, 80, 111
-950, 73, 58
-950, 73, 58
-1012, 85, 44
-1060, 72, 77
-1063, 65, 158
-1040, 70, 200
-1060, 59, 174
-1060, 59, 174
-1097, 55, 113
-1129, 45, 67
-1105, 45, 89
-1049, 34, 155
-1005, 16, 160
-1005, 16, 160
-1008, -3, 111
-1018, -27, 49
-981, -32, 39
-949, -16, 60
-943, -17, 82
-943, -17, 82
-945, -18, 88
-910, 8, 60
-875, 55, 11
-952, 44, -78
-952, 44, -78
-1049, -54, -57
-1156, -145, 93
-1089, -174, 146
-974, -183, 191
-875, -209, 212
-,-,-
-983, 253, 11
-955, 279, -6
-982, 254, -45
-982, 254, -45
-944, 265, -20
-902, 312, 2
-862, 358, 21
-813, 391, 91
-854, 424, 125
-854, 424, 125
-930, 436, 64
-985, 414, 13
-1002, 387, 3
-996, 358, 39
-996, 358, 39
-985, 320, 92
-1008, 283, 91
-1073, 263, 40
-1106, 219, 30
-1062, 194, 64
-982, 186, 114
-982, 186, 114
-933, 180, 157
-940, 118, 144
-1007, 83, 64
-1048, 89, 27
-1015, 111, 69
-1015, 111, 69
-956, 90, 125
-959, 65, 122
-1013, 78, 76
-1070, 98, 42
-1055, 94, 65
-1055, 94, 65
-975, 101, 138
-981, 86, 142
-1062, 80, 66
-1092, 49, 24
-1092, 49, 24
-1053, 34, 52
-988, 48, 83
-962, 70, 96
-967, 59, 74
-967, 59, 74
-979, 40, 57
-985, 21, 66
-999, 10, 87
-999, 10, 87
-1024, 11, 75
-1038, -13, 54
-991, -32, 70
-950, -39, 60
-950, -39, 60
-975, -39, 30
-1038, -35, 2
-1068, -42, 45
-1082, -63, 163
-1040, -83, 285
-1038, -126, 318
-1088, -230, 231
-1088, -230, 231
-1074, -385, 151
-918, -449, 172
-773, -482, 203
-,-,-
-938, 556, 42
-1091, 543, 31
-1088, 530, 108
-988, 512, 117
-985, 441, 73
-976, 442, 61
-976, 442, 61
-968, 417, 31
-963, 356, 6
-973, 318, 12
-973, 318, 79
-977, 303, 79
-979, 312, 128
-970, 312, 141
-937, 285, 109
-930, 258, 40
-971, 246, 23
-971, 246, 23
-975, 240, 82
-971, 180, 106
-979, 149, 77
-980, 153, 37
-980, 153, 37
-981, 146, 42
-991, 107, 97
-982, 74, 104
-981, 84, 67
-981, 84, 67
-970, 80, 63
-932, 32, 116
-923, -17, 89
-900, 7, 33
-900, 7, 33
-918, 65, 0
-949, 68, 42
-949, 68, 42
-995, 47, 127
-1075, 25, 133
-1114, 59, 131
-1167, 87, 104
-1159, 32, 139
-1159, 32, 139
-1094, -6, 204
-1046, -27, 192
-1075, -41, 166
-1042, -45, 206
-998, -68, 241
-943, -75, 275
-918, -88, 279
-918, -88, 279
-938, -131, 244
-,-,-
-487, 192, 0
-487, 192, 0
-493, 266, 130
-664, 393, 161
-789, 525, 307
-800, 720, 365
-862, 708, 222
-862, 708, 222
-913, 756, 170
-950, 789, 113
-920, 752, 15
-857, 682, 5
-889, 616, 70
-889, 616, 70
-979, 574, 147
-1043, 528, 214
-1046, 464, 279
-974, 442, 341
-943, 371, 357
-972, 291, 361
-980, 246, 349
-980, 246, 349
-931, 218, 306
-851, 190, 329
-879, 110, 369
-921, 64, 328
-868, 64, 307
-868, 64, 307
-878, 33, 324
-953, -17, 325
-963, -29, 330
-935, 5, 322
-918, 17, 318
-918, 17, 318
-928, -35, 367
-976, -85, 358
-994, -104, 307
-1006, -97, 264
-1026, -106, 294
-1010, -161, 383
-944, -213, 375
-882, -255, 350
-882, -255, 350
-876, -313, 370
-899, -387, 383
-858, -455, 371
-773, -477, 383
-,-,-
-994, 163, 221
-1014, 182, 233
-1084, 174, 254
-1101, 150, 251
-1101, 150, 251
-1087, 108, 210
-988, 118, 204
-883, 154, 287
-939, 161, 296
-1027, 137, 233
-1026, 128, 176
-955, 137, 162
-988, 121, 129
-988, 121, 129
-1024, 116, 88
-933, 117, 166
-904, 97, 222
-940, 79, 217
-999, 92, 165
-999, 92, 165
-1023, 91, 132
-965, 68, 118
-936, 33, 147
-955, 6, 128
-948, 4, 124
-948, 4, 124
-942, -3, 196
-977, -37, 249
-970, -44, 231
-923, -36, 201
-923, -36, 201
-968, -55, 205
-984, -114, 234
-910, -122, 292
-864, -138, 289
-941, -121, 243
-1047, -97, 211
-1020, -109, 237
-936, -142, 298
-921, -135, 323
-989, -106, 275
-989, -106, 275
-1104, -140, 248
-1041, -227, 279
-891, -242, 327
-852, -252, 317
-881, -296, 266
-902, -376, 227
-851, -426, 254
-782, -474, 315
-846, -482, 348
-987, -480, 344
-,-,-
-984, 294, 177
-866, 266, 226
-1012, 269, 267
-1024, 322, 168
-1087, 275, 36
-1047, 262, 7
-1047, 262, 7
-946, 281, 112
-943, 272, 208
-999, 280, 137
-1031, 288, 72
-997, 243, 50
-997, 243, 50
-935, 208, 88
-920, 184, 114
-995, 191, 93
-1038, 181, 66
-1024, 100, 57
-1024, 100, 57
-974, 77, 48
-943, 102, 95
-942, 105, 160
-983, 54, 161
-978, 25, 158
-978, 25, 158
-945, 35, 147
-934, 35, 131
-944, 26, 118
-945, 25, 116
-945, 25, 116
-985, 17, 113
-1054, 20, 100
-1068, 33, 110
-1076, 13, 144
-1037, 12, 133
-1037, 12, 133
-1020, 21, 105
-1028, 12, 130
-1021, 1, 148
-977, -6, 153
-946, 8, 141
-946, 8, 141
-948, 12, 132
-1018, -4, 144
-1048, -15, 108
-1004, -37, 88
-950, -43, 138
-973, -65, 147
-973, -65, 147
-955, -80, 134
-941, -73, 122
-962, -122, 109
-993, -173, 111
-982, -226, 141
-943, -238, 193
-942, -238, 198
-1004, -243, 159
-1087, -286, 107
-1087, -286, 107
-1095, -330, 89
-1019, -360, 149
-995, -395, 210
-,-,-
-1184, 421, 129
-1023, 339, 78
-1001, 364, 140
-1043, 390, 92
-1084, 327, 8
-998, 294, 69
-998, 294, 69
-954, 295, 139
-945, 299, 169
-1040, 285, 109
-1108, 228, 14
-1045, 206, 34
-1045, 206, 34
-931, 211, 87
-932, 179, 90
-1043, 164, 97
-1082, 152, 88
-1041, 118, 50
-981, 86, 29
-981, 86, 29
-921, 89, 82
-954, 93, 119
-1036, 28, 125
-1036, 28, 125
-1058, -13, 128
-1002, -22, 159
-961, -25, 167
-955, -40, 140
-977, -52, 97
-948, -70, 44
-926, -66, 65
-926, -66, 65
-961, -59, 162
-960, -82, 226
-965, -92, 149
-967, -86, 56
-936, -77, 39
-936, -77, 39
-921, -92, 88
-960, -88, 140
-1004, -93, 142
-989, -91, 124
-939, -87, 137
-939, -87, 137
-899, -87, 158
-903, -81, 131
-967, -78, 94
-996, -101, 62
-988, -113, 52
-925, -97, 88
-925, -97, 88
-906, -96, 217
-959, -103, 238
-978, -106, 147
-1044, -145, 58
-1077, -185, 94
-1062, -239, 167
-990, -264, 250
-965, -254, 201
-1021, -290, 138
-1091, -358, 94
-1091, -358, 94
-1032, -401, 101
-872, -394, 186
-853, -390, 218
-900, -452, 212
-,-,-
-1057, 395, 3
-1082, 384, -14
-1096, 374, 99
-1196, 354, 157
-1196, 354, 157
-1216, 316, 150
-1060, 301, 179
-918, 279, 180
-864, 241, 114
-887, 213, 60
-929, 165, 29
-915, 152, 40
-915, 152, 40
-906, 155, 81
-895, 104, 144
-935, 65, 157
-945, 68, 105
-945, 68, 105
-969, 66, 66
-994, 35, 83
-1028, 28, 45
-1027, 42, 32
-1027, 42, 32
-1012, 45, 76
-1035, 24, 82
-1089, -11, 78
-1096, 28, 74
-1096, 28, 74
-1096, 63, 73
-1107, 18, 88
-1078, 3, 90
-1025, 9, 78
-1025, 9, 78
-957, 31, 106
-982, -10, 156
-1013, -45, 147
-1002, -61, 73
-957, -48, 45
-957, -48, 45
-980, -48, 23
-1025, -56, 19
-981, -62, 87
-934, -82, 132
-916, -81, 134
-916, -81, 134
-933, -57, 49
-923, -44, -40
-890, -25, 15
-943, -21, 72
-1060, -74, 65
-1060, -74, 65
-1090, -82, 10
-1049, -88, 13
-965, -135, 61
-949, -169, 73
-1002, -170, 99
-1013, -203, 104
-1025, -222, 85
-1050, -248, 90
-1050, -248, 90
-1047, -269, 105
-957, -284, 176
-924, -272, 229
-,-,-
-990, 293, 210
-990, 293, 210
-998, 259, 219
-877, 288, 258
-808, 295, 256
-897, 292, 139
-998, 299, -7
-998, 299, -7
-1002, 345, 44
-963, 326, 109
-972, 311, 100
-1032, 344, 58
-1054, 317, 55
-1022, 246, 45
-1022, 246, 45
-1029, 213, 36
-995, 229, 39
-965, 209, 68
-983, 172, 68
-1021, 164, 57
-1021, 164, 57
-1010, 152, 23
-944, 115, 58
-962, 111, 80
-1046, 103, 4
-1070, 81, -14
-1070, 81, -14
-980, 39, 73
-890, 0, 196
-954, -7, 160
-1108, -16, 20
-1132, -29, -4
-1132, -29, -4
-1025, -56, 87
-900, -41, 188
-886, -5, 220
-956, -33, 137
-1011, -71, 79
-997, -112, 63
-997, -112, 63
-952, -88, 81
-965, -34, 155
-1054, -54, 180
-1104, -97, 121
-1010, -86, 134
-944, -103, 164
-1016, -221, 94
-1016, -221, 94
-975, -283, 24
-848, -241, 73
-794, -213, 183
-969, -231, 219
-1084, -261, 212
-1051, -300, 213
-,-,-
-1002, 321, -62
-844, 340, 6
-874, 342, 190
-1163, 371, 191
-1243, 344, 92
-1128, 331, 73
-1034, 313, 35
-1034, 313, 35
-981, 266, 43
-952, 249, 131
-1019, 203, 179
-1010, 172, 161
-925, 164, 183
-980, 153, 134
-980, 153, 134
-1065, 122, 40
-1031, 125, 39
-981, 118, 89
-1005, 81, 134
-1054, 47, 152
-1071, 13, 109
-1071, 13, 109
-995, 0, 100
-937, -19, 105
-936, -44, 95
-933, -33, 97
-1002, -33, 103
-1002, -33, 103
-1034, -50, 71
-1012, -74, 48
-972, -88, 60
-924, -87, 88
-926, -72, 69
-989, -80, 29
-989, -80, 29
-1009, -89, -9
-953, -65, -23
-899, -65, 42
-915, -60, 90
-1020, -61, 58
-1020, -61, 58
-1068, -67, -1
-1003, -83, -19
-945, -91, -4
-939, -90, 9
-962, -81, 28
-962, -81, 28
-1011, -109, 27
-1002, -143, 9
-974, -178, 49
-937, -211, 84
-,-,-
-1064, 217, 30
-949, 239, 87
-1013, 282, 136
-1108, 268, 177
-1128, 309, 265
-1128, 309, 265
-1099, 292, 242
-1002, 301, 305
-1022, 275, 309
-1081, 222, 228
-981, 210, 156
-894, 185, 176
-893, 120, 194
-958, 81, 133
-958, 81, 133
-984, 50, 72
-939, 11, 123
-930, -44, 169
-1002, -63, 179
-1025, -57, 212
-1025, -57, 212
