6, -10, 1008
4, -8, 1008
5, -8, 1008
6, -9, 1008
6, -9, 1008
5, -9, 1007
5, -8, 1009
5, -8, 1009
4, -8, 1010
5, -9, 1007
5, -9, 1007
7, -9, 1009
5, -9, 1009
4, -8, 1005
4, -8, 1005
5, -9, 1011
6, -8, 1009
6, -8, 1009
5, -9, 1006
5, -10, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -9, 1007
6, -9, 1009
6, -9, 1009
5, -9, 1008
5, -8, 1009
5, -8, 1008
5, -8, 1008
6, -9, 1008
6, -9, 1008
6, -9, 1008
5, -9, 1007
5, -9, 1010
5, -9, 1010
5, -8, 1008
5, -9, 1007
5, -8, 1009
5, -8, 1009
4, -8, 1009
5, -9, 1008
5, -9, 1008
6, -9, 1008
5, -9, 1009
5, -8, 1008
5, -8, 1008
5, -9, 1008
6, -9, 1009
6, -9, 1009
6, -9, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1009
5, -8, 1009
5, -9, 1008
5, -9, 1008
6, -9, 1007
5, -9, 1009
5, -9, 1009
5, -8, 1009
6, -8, 1009
6, -8, 1009
6, -9, 1008
5, -9, 1009
5, -8, 1008
5, -8, 1008
4, -9, 1007
5, -8, 1008
5, -8, 1008
6, -8, 1007
5, -9, 1010
5, -9, 1010
5, -8, 1007
5, -9, 1009
7, -8, 1008
7, -8, 1008
6, -9, 1008
4, -9, 1008
4, -9, 1008
5, -9, 1008
5, -8, 1010
5, -8, 1007
5, -8, 1007
4, -9, 1009
5, -8, 1009
5, -8, 1009
6, -8, 1008
5, -9, 1008
5, -9, 1008
6, -8, 1008
5, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1009
6, -9, 1008
6, -9, 1008
5, -9, 1008
5, -9, 1009
5, -9, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1009
5, -8, 1010
4, -8, 1009
4, -8, 1009
5, -8, 1009
6, -9, 1008
6, -9, 1008
5, -9, 1008
5, -9, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -9, 1010
6, -9, 1009
6, -9, 1009
4, -8, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1009
5, -9, 1008
5, -9, 1008
6, -8, 1009
6, -9, 1008
6, -9, 1008
5, -8, 1010
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1010
4, -8, 1009
4, -8, 1009
6, -9, 1009
6, -8, 1009
6, -9, 1009
6, -9, 1009
5, -9, 1009
4, -8, 1010
4, -8, 1010
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1008
6, -8, 1009
5, -8, 1008
5, -8, 1008
5, -9, 1009
6, -8, 1009
6, -8, 1009
5, -9, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -8, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1007
6, -9, 1009
6, -9, 1009
5, -8, 1009
4, -8, 1009
5, -8, 1010
5, -8, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1008
6, -9, 1008
4, -8, 1009
4, -8, 1009
5, -9, 1009
6, -8, 1008
-,-,-
4, -7, 1002
4, -7, 1002
5, -9, 1009
6, -8, 1010
7, -8, 1007
7, -8, 1007
5, -9, 1009
6, -8, 1009
6, -8, 1009
6, -8, 1010
5, -9, 1009
5, -9, 1009
4, -8, 1009
5, -9, 1008
6, -9, 1010
6, -9, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -9, 1010
5, -9, 1010
5, -9, 1008
5, -9, 1009
4, -8, 1010
4, -8, 1010
5, -9, 1010
5, -8, 1009
5, -8, 1009
6, -8, 1009
5, -9, 1010
5, -9, 1010
5, -8, 1011
5, -8, 1009
5, -8, 1010
5, -8, 1010
6, -9, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1008
6, -8, 1010
6, -8, 1010
5, -8, 1010
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1009
6, -9, 1010
6, -9, 1010
5, -9, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1011
6, -9, 1010
6, -9, 1010
5, -9, 1008
5, -9, 1009
6, -9, 1008
6, -9, 1008
5, -9, 1011
5, -8, 1010
5, -8, 1010
4, -9, 1009
6, -9, 1008
6, -9, 1008
6, -9, 1009
5, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1010
6, -8, 1009
6, -8, 1009
6, -8, 1009
5, -9, 1008
5, -9, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1009
4, -8, 1010
4, -7, 1009
5, -9, 1009
5, -9, 1009
6, -9, 1009
6, -8, 1009
6, -8, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -7, 1009
4, -7, 1010
4, -7, 1010
5, -8, 1009
5, -9, 1008
5, -9, 1008
6, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
6, -8, 1008
6, -9, 1010
6, -9, 1010
5, -8, 1009
5, -7, 1009
5, -7, 1009
5, -8, 1009
5, -9, 1010
5, -9, 1010
5, -8, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1009
6, -8, 1009
6, -8, 1009
6, -8, 1008
5, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
6, -9, 1009
6, -9, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1010
4, -8, 1009
6, -8, 1009
6, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
4, -7, 1010
4, -8, 1010
4, -8, 1010
5, -9, 1010
6, -9, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1010
4, -8, 1009
4, -8, 1009
6, -9, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -9, 1009
6, -8, 1008
6, -8, 1008
6, -8, 1009
6, -9, 1009
6, -9, 1009
4, -8, 1009
5, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1010
5, -8, 1009
5, -8, 1009
6, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
4, -7, 1010
4, -8, 1008
4, -8, 1008
6, -9, 1009
5, -7, 1009
5, -7, 1009
5, -8, 1010
5, -8, 1008
6, -8, 1009
6, -8, 1009
6, -8, 1008
5, -7, 1010
5, -7, 1010
5, -8, 1010
4, -9, 1010
4, -9, 1010
5, -9, 1009
6, -8, 1009
4, -8, 1010
4, -8, 1010
4, -8, 1009
5, -8, 1009
5, -8, 1009
6, -9, 1008
4, -8, 1010
4, -8, 1009
4, -8, 1009
6, -8, 1008
4, -10, 1011
4, -10, 1011
6, -9, 1007
6, -9, 1006
6, -9, 1010
6, -9, 1010
4, -9, 1009
3, -8, 1010
-,-,-
5, -9, 1014
7, -7, 999
7, -9, 1010
7, -9, 1010
5, -9, 1010
5, -8, 1009
5, -8, 1010
5, -8, 1010
6, -9, 1008
6, -9, 1009
6, -9, 1009
4, -8, 1009
4, -8, 1012
4, -8, 1012
6, -8, 1008
7, -10, 1008
7, -8, 1008
7, -8, 1008
5, -8, 1010
4, -8, 1010
4, -8, 1010
6, -9, 1007
6, -9, 1010
6, -8, 1008
6, -8, 1008
4, -8, 1011
4, -8, 1010
4, -8, 1010
6, -9, 1007
7, -9, 1010
7, -9, 1010
5, -8, 1008
4, -7, 1011
5, -8, 1009
5, -8, 1009
7, -9, 1010
6, -9, 1009
6, -9, 1009
3, -8, 1010
4, -8, 1011
4, -8, 1011
7, -9, 1008
6, -9, 1007
5, -8, 1010
5, -8, 1010
4, -8, 1011
4, -9, 1008
4, -9, 1008
7, -9, 1010
6, -9, 1007
6, -9, 1007
4, -9, 1011
4, -9, 1010
5, -9, 1009
5, -9, 1009
6, -9, 1011
6, -8, 1008
6, -8, 1008
5, -8, 1010
5, -8, 1009
4, -9, 1009
4, -9, 1009
6, -9, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1009
5, -9, 1009
5, -9, 1009
6, -8, 1007
5, -9, 1011
4, -8, 1008
4, -8, 1008
5, -9, 1009
7, -9, 1011
7, -9, 1011
5, -9, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1010
5, -9, 1010
6, -9, 1008
6, -9, 1008
6, -9, 1008
5, -8, 1011
5, -8, 1011
5, -8, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1010
5, -8, 1010
6, -9, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1010
5, -9, 1010
5, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1009
6, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1010
5, -9, 1010
6, -8, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1008
5, -8, 1010
5, -9, 1009
5, -9, 1009
4, -9, 1009
5, -8, 1010
5, -8, 1010
4, -8, 1008
5, -8, 1011
5, -8, 1011
5, -8, 1008
6, -9, 1009
6, -9, 1009
6, -9, 1009
5, -9, 1010
5, -8, 1009
5, -8, 1009
6, -8, 1008
6, -8, 1009
6, -8, 1009
5, -8, 1008
4, -9, 1008
-,-,-
4, -8, 1012
5, -7, 1001
5, -9, 1010
5, -9, 1010
7, -8, 1008
5, -9, 1010
3, -8, 1009
3, -8, 1009
5, -7, 1010
6, -9, 1008
6, -9, 1008
7, -9, 1009
4, -10, 1009
3, -8, 1010
3, -8, 1010
4, -7, 1011
5, -9, 1007
5, -9, 1007
7, -9, 1009
6, -9, 1008
6, -9, 1008
4, -8, 1010
4, -8, 1010
4, -9, 1009
4, -9, 1009
7, -9, 1009
5, -9, 1007
5, -9, 1007
5, -8, 1010
6, -8, 1010
6, -8, 1010
5, -9, 1009
6, -10, 1008
4, -10, 1009
4, -10, 1009
5, -8, 1010
4, -9, 1009
6, -9, 1010
6, -9, 1010
6, -9, 1008
5, -10, 1010
5, -10, 1010
5, -9, 1011
4, -8, 1008
4, -9, 1010
4, -9, 1010
4, -9, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1007
5, -9, 1012
5, -8, 1009
5, -8, 1009
5, -8, 1007
6, -9, 1012
6, -9, 1012
5, -8, 1007
5, -8, 1011
5, -8, 1011
3, -9, 1007
5, -9, 1010
7, -7, 1008
7, -7, 1008
7, -7, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1009
6, -8, 1010
6, -8, 1010
4, -7, 1008
3, -9, 1011
4, -8, 1010
4, -8, 1010
6, -9, 1007
8, -8, 1009
8, -8, 1009
4, -7, 1007
2, -6, 1013
2, -6, 1013
3, -7, 1007
7, -10, 1012
6, -9, 1008
6, -9, 1008
4, -7, 1009
4, -7, 1011
4, -7, 1011
4, -8, 1008
7, -8, 1009
6, -9, 1008
6, -9, 1008
3, -9, 1008
5, -7, 1012
5, -7, 1012
5, -7, 1009
6, -8, 1008
6, -8, 1008
8, -8, 1007
4, -10, 1007
4, -8, 1014
4, -8, 1014
2, -5, 1011
4, -7, 1009
4, -7, 1009
7, -10, 1003
10, -9, 1008
7, -8, 1006
7, -8, 1006
3, -7, 1012
2, -8, 1011
2, -8, 1011
3, -9, 1008
7, -8, 1012
8, -8, 1003
8, -8, 1003
8, -9, 1009
6, -7, 1007
6, -7, 1007
3, -9, 1011
1, -7, 1012
1, -7, 1012
3, -7, 1008
8, -10, 1009
7, -9, 1006
7, -9, 1006
4, -7, 1010
4, -7, 1010
4, -7, 1010
5, -10, 1007
7, -9, 1009
5, -7, 1008
5, -7, 1008
3, -6, 1013
3, -7, 1010
3, -7, 1010
6, -10, 1007
8, -10, 1008
6, -8, 1009
6, -8, 1009
3, -8, 1011
5, -9, 1006
5, -9, 1006
7, -10, 1006
6, -8, 1012
4, -7, 1011
4, -7, 1011
3, -9, 1008
7, -11, 1007
7, -11, 1007
8, -9, 1007
6, -8, 1011
3, -7, 1011
3, -7, 1011
4, -9, 1007
6, -10, 1010
7, -8, 1007
7, -8, 1007
3, -7, 1009
3, -8, 1010
3, -8, 1010
6, -9, 1007
7, -9, 1008
7, -9, 1008
5, -7, 1009
3, -6, 1010
5, -9, 1007
5, -9, 1007
-,-,-
1, -7, 1002
7, -6, 1016
2, -7, 1006
2, -7, 1006
8, -9, 1008
8, -10, 1008
8, -10, 1008
3, -8, 1004
2, -7, 1015
2, -7, 1007
2, -7, 1007
8, -9, 1013
6, -8, 1005
6, -8, 1005
5, -7, 1010
3, -7, 1011
3, -7, 1011
5, -8, 1008
6, -8, 1010
5, -8, 1006
5, -8, 1006
4, -8, 1011
5, -8, 1007
5, -8, 1007
5, -9, 1009
5, -8, 1007
4, -8, 1008
4, -8, 1008
3, -8, 1010
4, -8, 1009
4, -8, 1009
6, -8, 1010
6, -8, 1007
6, -8, 1007
5, -8, 1009
5, -8, 1008
4, -7, 1010
4, -7, 1010
5, -7, 1009
5, -9, 1009
5, -9, 1009
6, -8, 1007
5, -8, 1008
5, -8, 1008
4, -8, 1010
4, -7, 1008
5, -8, 1008
5, -8, 1008
6, -9, 1008
6, -8, 1009
6, -8, 1009
4, -7, 1009
4, -8, 1009
4, -8, 1009
5, -9, 1008
6, -8, 1009
5, -8, 1009
5, -8, 1009
3, -8, 1008
5, -9, 1009
5, -9, 1009
6, -8, 1008
6, -8, 1008
4, -8, 1009
4, -8, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1009
6, -9, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1009
6, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
4, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1006
5, -8, 1006
6, -8, 1010
3, -7, 1010
3, -8, 1009
3, -8, 1009
6, -9, 1008
6, -9, 1007
6, -9, 1007
7, -8, 1007
4, -7, 1011
4, -7, 1011
3, -7, 1009
6, -9, 1008
7, -9, 1008
7, -9, 1008
6, -8, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1009
6, -9, 1009
6, -9, 1007
6, -8, 1007
4, -7, 1008
4, -7, 1010
4, -7, 1010
4, -8, 1008
6, -8, 1010
6, -8, 1010
5, -8, 1007
5, -9, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1008
6, -8, 1008
6, -9, 1008
6, -9, 1008
4, -7, 1011
4, -7, 1008
4, -7, 1008
5, -8, 1009
6, -9, 1008
6, -9, 1008
5, -9, 1008
4, -8, 1010
4, -7, 1008
4, -7, 1008
5, -9, 1009
6, -9, 1008
6, -9, 1008
5, -8, 1010
3, -7, 1009
3, -7, 1009
4, -9, 1010
6, -9, 1008
6, -8, 1008
6, -8, 1008
5, -8, 1008
4, -7, 1010
4, -7, 1010
4, -8, 1010
5, -8, 1008
5, -8, 1009
5, -8, 1009
-,-,-
3, -7, 1013
5, -8, 996
7, -9, 1007
7, -9, 1007
6, -10, 1006
6, -9, 1010
6, -9, 1010
4, -8, 1010
5, -8, 1010
5, -10, 1007
5, -10, 1007
5, -9, 1011
4, -8, 1011
4, -8, 1011
5, -8, 1008
8, -10, 1009
6, -10, 1006
6, -10, 1006
5, -8, 1010
3, -8, 1012
5, -8, 1008
5, -8, 1008
6, -10, 1006
5, -9, 1010
5, -9, 1010
4, -7, 1009
4, -8, 1012
4, -10, 1009
4, -10, 1009
6, -9, 1007
7, -9, 1009
7, -9, 1009
4, -7, 1010
3, -7, 1011
4, -9, 1008
4, -9, 1008
7, -10, 1008
7, -9, 1008
7, -9, 1008
5, -9, 1008
4, -9, 1010
4, -9, 1009
5, -8, 1009
5, -9, 1010
5, -9, 1009
5, -9, 1009
5, -8, 1008
6, -9, 1009
6, -9, 1009
6, -9, 1008
5, -9, 1009
4, -8, 1010
4, -8, 1010
4, -9, 1009
6, -9, 1009
6, -9, 1009
6, -9, 1007
5, -8, 1009
5, -8, 1009
4, -9, 1009
5, -9, 1009
6, -8, 1009
6, -8, 1009
6, -9, 1009
4, -8, 1009
4, -8, 1009
4, -8, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1009
5, -8, 1009
5, -8, 1010
5, -8, 1010
4, -8, 1010
5, -8, 1007
5, -8, 1007
5, -8, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1009
4, -8, 1009
4, -9, 1010
4, -9, 1010
4, -8, 1009
6, -8, 1009
6, -8, 1009
5, -8, 1008
7, -9, 1008
5, -8, 1008
5, -8, 1008
5, -7, 1009
4, -7, 1012
4, -7, 1012
4, -9, 1008
6, -9, 1008
6, -9, 1008
6, -8, 1008
4, -9, 1010
4, -8, 1010
4, -8, 1010
5, -8, 1008
6, -9, 1009
6, -9, 1009
6, -9, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1008
5, -9, 1011
6, -8, 1006
6, -8, 1006
5, -9, 1010
4, -8, 1008
4, -8, 1008
5, -8, 1008
5, -9, 1009
5, -9, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1011
5, -8, 1011
5, -8, 1007
5, -8, 1010
5, -8, 1009
5, -9, 1009
5, -9, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -9, 1009
5, -9, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1008
6, -8, 1009
6, -8, 1009
5, -8, 1008
4, -8, 1010
4, -9, 1009
4, -9, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1007
-,-,-
5, -7, 1014
4, -10, 1005
4, -10, 1005
5, -11, 1007
7, -11, 1008
6, -10, 1007
6, -10, 1007
4, -9, 1010
5, -9, 1007
5, -9, 1007
5, -9, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -9, 1008
6, -9, 1008
6, -9, 1008
5, -9, 1009
3, -7, 1009
3, -7, 1009
3, -8, 1011
5, -8, 1008
7, -9, 1008
7, -9, 1008
5, -9, 1008
4, -8, 1010
4, -8, 1010
4, -7, 1010
5, -7, 1009
6, -9, 1009
6, -9, 1009
6, -9, 1007
5, -8, 1009
5, -8, 1009
4, -8, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -8, 1008
5, -9, 1010
5, -9, 1010
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
4, -8, 1010
4, -8, 1010
4, -8, 1009
5, -8, 1008
6, -9, 1009
6, -9, 1009
5, -8, 1007
4, -8, 1009
4, -8, 1009
5, -8, 1010
6, -9, 1008
6, -9, 1008
6, -9, 1009
5, -9, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -9, 1009
5, -9, 1009
4, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1009
6, -8, 1007
5, -9, 1008
5, -9, 1008
4, -8, 1009
4, -8, 1009
6, -8, 1008
6, -8, 1008
6, -9, 1008
5, -10, 1008
5, -10, 1008
5, -8, 1008
4, -8, 1010
4, -8, 1008
4, -8, 1008
5, -8, 1008
6, -8, 1008
6, -8, 1008
5, -9, 1009
4, -8, 1008
4, -8, 1008
5, -8, 1009
4, -9, 1008
5, -9, 1008
5, -9, 1008
6, -8, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1008
4, -9, 1010
4, -8, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1006
6, -9, 1009
6, -9, 1009
5, -8, 1008
4, -8, 1008
5, -8, 1009
5, -8, 1009
5, -9, 1007
6, -9, 1009
6, -9, 1009
4, -9, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1009
5, -9, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1008
5, -9, 1007
5, -9, 1007
6, -9, 1008
6, -8, 1008
6, -8, 1008
4, -8, 1010
3, -8, 1009
5, -8, 1010
5, -8, 1010
6, -9, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1009
4, -8, 1008
4, -8, 1008
5, -8, 1010
5, -8, 1006
4, -9, 1010
4, -9, 1010
4, -8, 1008
5, -9, 1010
5, -9, 1010
5, -9, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1009
5, -8, 1008
5, -9, 1009
5, -9, 1009
5, -8, 1007
5, -8, 1010
5, -8, 1010
4, -8, 1008
5, -9, 1009
5, -9, 1008
5, -9, 1008
6, -9, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1008
5, -9, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1009
4, -8, 1009
4, -8, 1009
5, -9, 1008
6, -8, 1009
6, -8, 1009
6, -8, 1009
4, -9, 1007
4, -9, 1007
3, -8, 1010
4, -8, 1010
5, -8, 1009
5, -8, 1009
5, -9, 1007
6, -11, 1007
6, -11, 1007
-,-,-
7, -11, 1017
6, -9, 1001
7, -10, 1008
5, -8, 1008
5, -8, 1008
5, -9, 1009
5, -8, 1011
5, -8, 1011
4, -8, 1007
5, -9, 1011
5, -9, 1011
5, -8, 1008
5, -8, 1010
4, -8, 1007
4, -8, 1007
4, -8, 1010
5, -8, 1008
5, -8, 1008
6, -8, 1009
6, -9, 1009
6, -9, 1009
6, -8, 1007
5, -8, 1010
4, -8, 1008
4, -8, 1008
4, -8, 1011
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -9, 1010
5, -9, 1010
5, -8, 1007
5, -8, 1011
5, -8, 1007
5, -8, 1007
5, -9, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
6, -9, 1010
5, -8, 1009
5, -8, 1009
4, -8, 1010
4, -8, 1008
4, -8, 1008
5, -9, 1009
6, -9, 1009
6, -9, 1009
5, -8, 1008
5, -8, 1009
4, -8, 1008
4, -8, 1008
4, -9, 1009
4, -8, 1009
4, -8, 1009
4, -9, 1009
5, -8, 1009
5, -8, 1009
6, -8, 1010
5, -8, 1007
5, -8, 1010
5, -8, 1010
4, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1009
6, -9, 1008
6, -9, 1008
5, -9, 1009
3, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1009
6, -8, 1008
6, -8, 1008
5, -9, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1010
6, -9, 1008
6, -9, 1008
5, -9, 1008
5, -9, 1008
4, -8, 1010
4, -8, 1009
4, -8, 1009
5, -9, 1009
6, -8, 1008
6, -8, 1008
5, -8, 1009
4, -8, 1009
4, -7, 1008
4, -7, 1008
4, -9, 1009
5, -8, 1007
5, -8, 1007
5, -8, 1010
4, -8, 1010
4, -8, 1010
5, -9, 1009
5, -9, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1009
4, -8, 1008
4, -8, 1008
6, -9, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1008
5, -9, 1008
4, -8, 1008
4, -8, 1010
4, -7, 1009
4, -7, 1009
6, -8, 1008
-,-,-
5, -9, 1009
5, -9, 1009
5, -8, 1009
4, -7, 1010
4, -7, 1010
5, -8, 1010
6, -9, 1008
6, -9, 1007
6, -9, 1007
4, -8, 1010
2, -7, 1010
2, -7, 1010
4, -8, 1008
6, -9, 1008
7, -9, 1008
7, -9, 1008
5, -8, 1009
3, -8, 1009
3, -8, 1009
4, -7, 1010
6, -8, 1010
6, -8, 1010
5, -9, 1009
5, -8, 1007
5, -8, 1009
5, -8, 1009
4, -8, 1008
5, -8, 1010
5, -8, 1010
4, -8, 1008
5, -8, 1010
5, -8, 1010
6, -9, 1008
6, -8, 1008
4, -8, 1010
4, -8, 1010
4, -7, 1009
4, -8, 1010
4, -8, 1010
6, -8, 1007
6, -9, 1009
6, -9, 1009
5, -8, 1009
4, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -9, 1009
5, -9, 1009
4, -8, 1008
4, -8, 1010
4, -8, 1010
4, -8, 1008
5, -8, 1009
6, -9, 1008
6, -9, 1008
5, -8, 1009
4, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1010
4, -8, 1008
4, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1010
5, -8, 1007
6, -8, 1009
6, -8, 1009
5, -8, 1008
4, -8, 1009
4, -8, 1009
4, -7, 1010
5, -8, 1008
5, -8, 1008
5, -9, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
6, -8, 1009
6, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
4, -8, 1010
5, -8, 1009
5, -8, 1009
4, -7, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
4, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1009
6, -8, 1010
5, -8, 1008
5, -9, 1009
5, -9, 1009
5, -8, 1009
5, -7, 1008
5, -7, 1008
4, -7, 1010
5, -8, 1007
5, -8, 1007
5, -8, 1009
4, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1008
6, -8, 1009
6, -8, 1009
5, -8, 1008
4, -8, 1009
4, -8, 1009
5, -8, 1008
5, -9, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1010
5, -8, 1006
5, -8, 1006
-,-,-
5, -10, 1007
7, -10, 1002
7, -10, 1009
6, -7, 1011
6, -7, 1011
4, -9, 1009
3, -8, 1008
3, -8, 1008
5, -8, 1010
6, -8, 1007
5, -9, 1008
5, -9, 1008
3, -8, 1008
5, -8, 1009
5, -8, 1009
6, -8, 1009
6, -8, 1007
6, -8, 1007
4, -8, 1009
5, -8, 1007
5, -9, 1009
5, -9, 1009
4, -8, 1007
5, -8, 1009
5, -8, 1009
5, -9, 1007
5, -9, 1009
5, -9, 1009
5, -8, 1008
5, -8, 1008
4, -9, 1009
4, -9, 1009
4, -8, 1008
6, -9, 1009
6, -9, 1009
5, -9, 1007
5, -8, 1008
5, -8, 1008
5, -8, 1008
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
7, -9, 1008
7, -9, 1008
7, -9, 1007
5, -9, 1008
5, -9, 1008
4, -8, 1009
4, -8, 1009
4, -9, 1008
4, -9, 1008
6, -9, 1010
