83, -159, -928
54, -137, -894
78, -193, -875
88, -116, -957
84, -14, -1003
65, 21, -988
71, 7, -937
71, 7, -937
101, 158, -919
120, 407, -974
124, 538, -1016
163, 463, -1028
198, 479, -1075
198, 479, -1075
232, 586, -1174
208, 650, -1181
198, 567, -1135
193, 425, -1180
175, 312, -1281
139, 252, -1323
85, 172, -1282
-,-,-
-220, 139, -168
-155, 90, -273
-172, 138, -524
-176, 123, -513
-155, 72, -372
-155, 72, -372
-124, 102, -445
-105, 157, -648
-130, 183, -709
-127, 45, -711
-51, -55, -720
-40, -21, -840
-84, -110, -1048
-49, -301, -1056
35, -355, -986
35, -355, -986
-65, -277, -1116
-74, -490, -1263
17, -696, -1265
99, -627, -1300
39, -463, -1423
15, -543, -1428
25, -668, -1303
66, -724, -1240
68, -631, -1291
55, -622, -1236
66, -681, -1118
66, -681, -1118
90, -695, -1014
106, -665, -1020
122, -613, -1002
119, -561, -947
107, -544, -850
87, -539, -789
84, -528, -797
96, -504, -827
78, -435, -850
58, -393, -811
58, -393, -811
68, -356, -793
96, -325, -866
117, -300, -979
112, -258, -999
111, -172, -933
112, -78, -881
165, 2, -942
165, 2, -942
160, 136, -1054
159, 259, -1078
144, 307, -1007
160, 316, -976
183, 411, -1068
173, 545, -1169
142, 507, -1152
142, 507, -1152
148, 325, -1124
153, 202, -1123
147, 131, -1261
-,-,-
-162, 141, -253
-153, 206, -470
-126, 227, -690
-76, 263, -513
-76, 263, -513
-69, 400, -309
-105, 234, -434
-49, -91, -687
43, -257, -796
4, -121, -827
-48, -292, -909
18, -488, -1025
69, -324, -1125
69, -324, -1125
-12, -317, -1260
-3, -581, -1308
27, -610, -1279
8, -423, -1226
-25, -531, -1238
41, -669, -1215
81, -459, -1232
57, -275, -1287
45, -361, -1292
78, -502, -1238
89, -515, -1210
89, -515, -1210
96, -542, -1223
108, -574, -1211
115, -565, -1138
128, -531, -997
123, -493, -926
130, -462, -920
144, -428, -942
128, -402, -922
94, -377, -837
82, -386, -754
104, -378, -813
104, -378, -813
102, -306, -862
95, -190, -858
106, -126, -885
113, -72, -930
107, 74, -987
109, 182, -988
141, 241, -994
195, 427, -1039
195, 427, -1039
225, 708, -1149
215, 875, -1155
209, 901, -1151
239, 877, -1202
219, 868, -1195
144, 731, -1167
101, 485, -1177
116, 297, -1227
-,-,-
-148, 140, -243
-160, 134, -298
-162, 106, -365
-113, 207, -347
-95, 315, -482
-68, 214, -687
-68, 214, -687
-27, 134, -786
-6, 132, -949
9, 110, -1116
74, -58, -1214
140, -106, -1220
86, -103, -1108
86, -103, -1108
-43, -300, -1139
-33, -578, -1170
84, -626, -1116
69, -463, -1130
21, -507, -1238
40, -651, -1259
84, -610, -1279
97, -538, -1304
75, -532, -1272
118, -588, -1192
146, -586, -1211
146, -563, -1243
153, -570, -1185
158, -547, -1084
179, -531, -1024
184, -516, -1028
160, -483, -1018
142, -467, -948
142, -467, -948
149, -475, -847
144, -448, -795
136, -339, -864
139, -240, -935
163, -203, -931
141, -188, -894
90, -171, -852
72, -133, -897
86, -56, -946
86, -56, -946
117, 63, -996
134, 233, -1045
134, 342, -1032
126, 350, -1100
121, 417, -1152
108, 506, -1081
112, 518, -1005
89, 468, -1031
89, 468, -1031
85, 320, -1081
100, 150, -1063
79, 20, -932
-,-,-
-109, 410, -726
-71, 382, -496
-96, 405, -253
-126, 455, -232
-43, 380, -400
41, 258, -503
4, 471, -534
4, 471, -534
-45, 385, -461
-11, 72, -616
81, -75, -884
125, -56, -1050
125, -56, -1050
-12, -160, -1190
3, -590, -1225
64, -724, -1390
52, -461, -1618
-29, -360, -1685
-50, -530, -1509
-6, -756, -1295
-5, -630, -1312
-12, -489, -1309
17, -530, -1209
79, -583, -1121
108, -598, -1113
108, -533, -1093
108, -477, -983
108, -477, -983
120, -414, -922
150, -416, -962
165, -365, -1043
162, -336, -1016
138, -330, -948
127, -336, -890
140, -293, -914
147, -191, -956
131, -136, -939
109, -139, -897
133, -122, -889
189, -16, -971
189, -16, -971
197, 101, -1037
193, 190, -978
184, 350, -899
177, 423, -925
233, 393, -1055
285, 479, -1169
266, 610, -1172
196, 583, -1065
151, 420, -1048
151, 420, -1048
-,-,-
17, -96, -755
-26, 121, -1097
-142, 179, -870
-161, 148, -411
-201, 241, -394
-189, 237, -515
-117, 230, -520
-20, 281, -426
-20, 281, -426
12, 333, -471
39, 276, -696
126, 281, -780
161, 394, -829
117, 208, -896
117, 208, -896
182, -160, -1093
308, -228, -1361
262, -78, -1545
170, -286, -1523
176, -549, -1404
201, -464, -1548
127, -255, -1566
96, -267, -1413
142, -371, -1268
257, -519, -1255
271, -474, -1423
235, -400, -1259
217, -357, -1071
203, -333, -981
202, -337, -1010
195, -337, -1001
189, -342, -958
196, -362, -902
214, -343, -885
214, -343, -885
213, -250, -959
222, -178, -1042
217, -146, -953
196, -152, -909
187, -115, -925
178, -64, -911
176, -64, -952
215, -46, -990
262, 101, -995
262, 101, -995
298, 272, -1016
289, 387, -1033
263, 383, -947
293, 476, -906
328, 632, -1002
310, 671, -1098
286, 534, -1070
257, 362, -986
192, 282, -937
